店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
やきとり 鳥あさ,050-5484-4809,,京都府,京都市下京区四条通烏丸東入ル長刀鉾町,'8,京都三井ビルB1,https://www.dd-holdings.jp/shops/toriasa/sijyo,True
ふぐ・かに・はも 輝月,050-5494-9208,,京都府,京都市下京区東塩小路町,'711-8,ブライトン京都駅前,https://ke3m201.gorp.jp/,True
全席個室 鮨と酒日和 ととうお 四条河原町店,050-5485-6482,,京都府,京都市下京区四条小橋東入橋本町,'105,PONTOビル2F,https://totouo.dkdining.com/shijokawara/,True
よってこ屋,050-5485-0265,,京都府,京田辺市田辺中央,'3-1-1,アメニティセブン1F,https://yottekoya.gorp.jp/,True
てんぷぅ ～天ぷらとアテとワイン～,075-231-3335,,京都府,京都市中京区天神山町,'274,,https://ka7d320.gorp.jp/,True
餃子と小籠包 風枝,050-5485-5524,,京都府,京都市中京区蛸薬師通室町西入ル姥柳町,'189,エチカビル1F,https://kazeeda.gorp.jp/,True
京都串処 東屋,050-5492-6306,,京都府,京都市中京区材木町,'186,トリタネビル2F,https://ke7n900.gorp.jp/,True
個室空間 湯葉豆富料理 竹取酒物語 京都中央口駅前店,075-343-8588,,京都府,京都市下京区東洞院通塩小路下ル東塩小路町,'849,セレマビル3F,https://kaed347.gorp.jp/,True
韓食 南家,050-5485-8290,,京都府,京都市下京区仏光寺通室町東入釘隠町,'234,,https://minamiyakannkokushokudou.gorp.jp/,True
鰻の成瀬 京都西院店,050-5489-2010,,京都府,京都市中京区壬生仙念町,'19-1,,https://keh7300.gorp.jp/,True
京町家の黒毛和牛一頭買い焼肉 市場小路 木屋町店,050-5487-9111,,京都府,京都市下京区木屋町通仏光寺上ル天王子町,'3-154-1,,https://k002716.gorp.jp/,True
京都 炭火串焼つじや 京都駅八条口店,050-5493-7909,,京都府,京都市南区竹田街道東寺道東九条南山王町,'26,,https://ka1g305.gorp.jp/,True
PIZZA SALVATORE CUOMO ＆ GRILL 京都,050-5485-6902,,京都府,京都市中京区河原町三条東入ル中島町,'90,aune京都三条ビルB1,https://c810901.gorp.jp/,True
KICHIRI 河原町店,050-5484-8205,,京都府,京都市中京区河原町通蛸薬師下ル塩屋町,'324,古城ビル7F,https://k207322.gorp.jp/,True
京料理 立神,050-5485-0979,,京都府,京都市中京区丸太町通油小路西入,'24-1,,https://kbfk600.gorp.jp/,True
酒とお料理 つぐ,050-5485-9027,,京都府,京都市中京区室町新町の間観音堂町,'468,,https://c499501.gorp.jp/,True
おばんざいの店 京都ことこと 烏丸御池店,050-5487-0322,,京都府,京都市中京区両替町通姉小路下ル柿本町,'392,,https://k170066.gorp.jp/,True
とり焼き 鶏料理 かしわ 祇園豆六小路,050-5485-8796,,京都府,京都市東山区清本町,'374-5,豆六小路内,https://kashiwa-gion.gorp.jp/,True
寿司・焼鳥食べ放題 和牛と海鮮 完全個室 祇園商店 京都本店,050-5488-4547,,京都府,京都市下京区真町-,'97,6F,https://keg7100.gorp.jp/,True
京町家個室 六白屋,050-5485-3175,,京都府,京都市中京区室町新町の間四条上ル観音堂町,'452-1,,https://roppakuya.gorp.jp/,True
京ちゃんこ 海鮮居酒屋 江戸自慢部屋,050-5487-5104,,京都府,京都市中京区東木屋町通四条上ル鍋屋町,'215,,https://kd9p200.gorp.jp/,True
京料理 加茂川,050-5487-7629,,京都府,京都市下京区東前町,'406,,https://kamogawa.gorp.jp/,True
京家きよみず 木屋町,050-5485-3424,,京都府,京都市中京区河原町通四条上ル米屋町,'378,,https://kab4602.gorp.jp/,True
個室完備 海鮮居酒屋 京都 花の舞 京都駅中央口,050-5484-5229,,京都府,京都市下京区東洞院通塩小路下ル東塩小路町,'849,京都セレマビル5F,https://k781340.gorp.jp/,True
KICHIRI 京都三条,050-5484-8528,,京都府,京都市中京区三条通河原町東入中島町,'86,鶴の井ビル2F,https://k207326.gorp.jp/,True
京都駅 個室居酒屋 御肴凸鉾,050-5485-6263,,京都府,京都市下京区東洞院七条上ル飴屋町,'254,,https://k029906.gorp.jp/,True
